Incident Address Display,Borough,Community Board,Police Precinct,City Council District,Created Date,Status,Resolution Action,Closed Date,X Coordinate,Y Coordinate
1502 1 AVENUE,MANHATTAN,08 MANHATTAN,Precinct 19,5,10/07/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/17/2010 08:00 AM +0000,997276,220517
1504 BEDFORD AVENUE,BROOKLYN,08 BROOKLYN,Precinct 77,35,03/04/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/25/2011 07:00 AM +0000,996818,184014
1504 SHERIDAN AVENUE,BRONX,04 BRONX,Precinct 44,14,04/25/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1008776,245639
1505 1 AVENUE,MANHATTAN,08 MANHATTAN,Precinct 19,5,03/28/2011 07:00 AM +0000,Closed,Cleaning crew dispatched. No graffiti on property.,05/24/2011 07:00 AM +0000,997295,220564
1505 LELAND AVENUE,BRONX,09 BRONX,Precinct 43,18,06/17/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/23/2011 07:00 AM +0000,1021716,244673
1506 CASTLEHILL AVENUE,BRONX,10 BRONX,Precinct 45,18,07/13/2011 07:00 AM +0000,Open,Notice of Intent to Clean and Forever Graffiti Free Form sent,,1025136,244103
1506 SOUTHERN BOULEVARD,BRONX,03 BRONX,Precinct 42,17,06/16/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1014688,242988
1507 AVENUE O,BROOKLYN,14 BROOKLYN,Precinct 70,48,07/19/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,995689,162610
1507 OLMSTEAD AVENUE,BRONX,09 BRONX,Precinct 43,18,01/20/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/25/2011 07:00 AM +0000,1024323,243996
1507 YORK AVENUE,MANHATTAN,08 MANHATTAN,Precinct 19,5,06/24/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,998081,220510
1508 ST JOHNS PLACE,BROOKLYN,08 BROOKLYN,Precinct 77,41,03/03/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/19/2011 07:00 AM +0000,1003995,183550
1508 VAN SINDEREN AVENUE,BROOKLYN,Unspecified BROOKLYN,Unspecified,,04/15/2011 07:00 AM +0000,Open,Unspecified,,,
1509 ROCKAWAY PARKWAY,BROOKLYN,18 BROOKLYN,Precinct 69,42,04/07/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,05/19/2011 07:00 AM +0000,1011850,173760
151 ALLEN STREET,MANHATTAN,03 MANHATTAN,Precinct 5,1,01/05/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/01/2011 07:00 AM +0000,987137,201870
151 CRESTON AVE,BRONX,Unspecified BRONX,Unspecified,,07/15/2011 07:00 AM +0000,Open,Unspecified,,,
151 CRESTON AVENUE,BRONX,Unspecified BRONX,Unspecified,,04/13/2011 07:00 AM +0000,Open,Unspecified,,,
151 EAST 149 STREET,BRONX,04 BRONX,Precinct 44,17,01/28/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/18/2011 07:00 AM +0000,1004207,237567
151 EAST 151 STREET,BRONX,04 BRONX,Precinct 44,17,11/10/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/08/2011 08:00 AM +0000,1004299,238485
151 EAST 151 STREET,BRONX,04 BRONX,Precinct 44,17,06/23/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1004299,238485
151 EAST 170 STREET,BRONX,04 BRONX,Precinct 44,14,03/23/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,05/19/2011 07:00 AM +0000,1007806,245014
151 EAST 80 STREET,MANHATTAN,08 MANHATTAN,Precinct 19,5,05/05/2011 07:00 AM +0000,Open,Site to be cleaned.,,995884,221808
151 EAST BURNSIDE AVENUE,BRONX,05 BRONX,Precinct 46,14,10/07/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,10/25/2010 07:00 AM +0000,1010662,249969
151 EAST HOUSTON STREET,MANHATTAN,03 MANHATTAN,Precinct 5,1,04/14/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/02/2011 07:00 AM +0000,987215,202735
151 HAMILTON AVENUE,BROOKLYN,06 BROOKLYN,Precinct 76,39,05/30/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,07/15/2011 07:00 AM +0000,983119,187197
151 HILLSIDE AVENUE,MANHATTAN,12 MANHATTAN,Precinct 34,10,03/04/2011 08:00 AM +0000,Open,Unspecified,,1004806,252821
151 NAGLE AVENUE,MANHATTAN,12 MANHATTAN,Precinct 34,10,04/07/2011 07:00 AM +0000,Closed,Cleaning crew dispatched. No graffiti on property.,06/07/2011 07:00 AM +0000,1004710,253015
151 NAGLE AVENUE,MANHATTAN,12 MANHATTAN,Precinct 34,10,07/11/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,07/22/2011 07:00 AM +0000,1004710,253015
151 NAGLE AVENUE,MANHATTAN,12 MANHATTAN,Precinct 34,10,08/04/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1004710,253015
151 WEST 28 STREET,MANHATTAN,05 MANHATTAN,Precinct 13,3,06/24/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,986479,211303
151 WEST 29 STREET,MANHATTAN,05 MANHATTAN,Precinct 14,3,06/22/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,986604,211528
151-11 11 AVENUE,QUEENS,07 QUEENS,Precinct 109,19,09/23/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,10/12/2010 07:00 AM +0000,1036290,227926
151-24 BEAVER ROAD,QUEENS,12 QUEENS,Precinct 103,27,06/13/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1039065,194465
151-27 34 AVENUE,QUEENS,07 QUEENS,Precinct 109,19,12/09/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/02/2011 08:00 AM +0000,1036111,218872
151-37 78 STREET,QUEENS,10 QUEENS,Precinct 106,32,10/19/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,12/02/2010 08:00 AM +0000,1024090,182234
1510 CASTLE HILL AVENUE,BRONX,10 BRONX,Precinct 45,18,01/13/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,02/23/2011 08:00 AM +0000,1025131,244137
1510 HYLAN BOULEVARD,STATEN ISLAND,02 STATEN ISLAND,Precinct 122,50,01/21/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/25/2011 07:00 AM +0000,959901,154846
1510 SOUTHERN BOULEVARD,BRONX,03 BRONX,Precinct 42,17,03/10/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/25/2011 07:00 AM +0000,1014701,243017
1510 ST NICHOLAS AVENUE,MANHATTAN,Unspecified MANHATTAN,Unspecified,10,09/24/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,10/06/2010 07:00 AM +0000,1003145,249722
1511 OLMSTEAD AVENUE,BRONX,09 BRONX,Precinct 43,18,01/20/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/25/2011 07:00 AM +0000,1024321,244010
1511 ST NICHOLAS AVENUE,MANHATTAN,12 MANHATTAN,Precinct 34,10,11/17/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,02/24/2011 08:00 AM +0000,1003150,249742
1511 WATERSTONE DRIVE,BRONX,10 BRONX,Precinct 45,13,07/01/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1032065,246996
1512 FULTON STREET,BROOKLYN,03 BROOKLYN,Precinct 79,36,06/17/2011 07:00 AM +0000,Pending,Cleaning crew dispatched.  Property cleaned.,03/30/2011 07:00 AM +0000,1000749,186985
1512 STILLWELL AVENUE,BRONX,11 BRONX,Precinct 49,13,03/09/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/22/2011 07:00 AM +0000,1027724,250255
1513 BAYRIDGE AVENUE,BROOKLYN,11 BROOKLYN,Precinct 62,43,09/20/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,09/28/2010 07:00 AM +0000,984500,165457
1513 CASTLE HILL AVENUE,BRONX,09 BRONX,Precinct 43,18,02/16/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/29/2011 07:00 AM +0000,1025121,244164
1514 MADISON AVENUE,MANHATTAN,11 MANHATTAN,Precinct 23,8,10/21/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,12/09/2010 08:00 AM +0000,997819,227676
1514 WATERSTONE DRIVE,BRONX,10 BRONX,Precinct 45,13,07/01/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1032104,246974
1515 BEDFORD AVENUE,BROOKLYN,08 BROOKLYN,Precinct 77,35,10/14/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/01/2010 07:00 AM +0000,996768,183809
1515 BROADWAY,MANHATTAN,05 MANHATTAN,Precinct 14,3,05/13/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,07/26/2011 07:00 AM +0000,988179,215298
1515 CASTLE HILL AVENUE,BRONX,09 BRONX,Precinct 43,18,02/16/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/25/2011 07:00 AM +0000,1025119,244183
1515 CASTLEHILL AVENUE,BRONX,09 BRONX,Precinct 43,18,11/04/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/19/2010 08:00 AM +0000,1025119,244183
1515 CASTLEHILL AVENUE,BRONX,09 BRONX,Precinct 43,18,01/20/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,02/23/2011 08:00 AM +0000,1025119,244183
1515 STILLWELL AVENUE,BRONX,11 BRONX,Precinct 49,13,03/09/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/22/2011 07:00 AM +0000,1027756,250339
1516 PLIMPTON AVENUE,BRONX,05 BRONX,Precinct 46,16,07/15/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1006082,247295
1518 BERGEN STREET,BROOKLYN,08 BROOKLYN,Precinct 77,36,12/03/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/10/2011 08:00 AM +0000,1002883,185261
1519 EAST 172 STREET,BRONX,09 BRONX,Precinct 43,18,11/17/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/24/2010 08:00 AM +0000,1017484,242105
1519 EAST 172 STREET,BRONX,09 BRONX,Precinct 43,18,07/11/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,07/29/2011 07:00 AM +0000,1017484,242105
151A NASSAU AVENUE,BROOKLYN,01 BROOKLYN,Precinct 94,33,10/25/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,12/07/2010 08:00 AM +0000,998856,203394
152 ALBANY AVENUE,BROOKLYN,08 BROOKLYN,Precinct 77,36,01/26/2011 08:00 AM +0000,Open,Site downloaded for cleaning,,1001208,185316
152 DYCKMAN STREET,MANHATTAN,12 MANHATTAN,Precinct 34,10,07/12/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,07/26/2011 07:00 AM +0000,1004770,253790
152 GRAHAM AVENUE,BROOKLYN,01 BROOKLYN,Precinct 90,34,09/27/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/10/2010 08:00 AM +0000,1000025,196778
152 NAGLE AVENUE,MANHATTAN,12 MANHATTAN,Precinct 34,10,07/12/2011 07:00 AM +0000,Open,Site to be cleaned.,,1004872,253099
152 ROCKAWAY AVENUE,BROOKLYN,16 BROOKLYN,Precinct 73,41,03/16/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,05/04/2011 07:00 AM +0000,1008987,186286
152 SUFFOLK STREET,MANHATTAN,03 MANHATTAN,Precinct 7,1,04/07/2011 07:00 AM +0000,Closed,Cleaning crew dispatched. No graffiti on property.,06/09/2011 07:00 AM +0000,988271,201641
152 THOMPSON STREET,MANHATTAN,Unspecified MANHATTAN,Unspecified,,03/04/2011 08:00 AM +0000,Closed,Cleaning crew dispatched. No graffiti on property.,05/11/2011 07:00 AM +0000,,
152 WOOSTER STREET,MANHATTAN,02 MANHATTAN,Precinct 1,1,09/17/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,09/27/2010 07:00 AM +0000,984367,203773
152-11 89 AVENUE,QUEENS,12 QUEENS,Precinct 103,24,07/11/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1038607,196239
152-22 127 ST,QUEENS,Unspecified QUEENS,Unspecified,,03/09/2011 08:00 AM +0000,Open,Unspecified,,,
1520 SHERIDAN AVENUE,BRONX,04 BRONX,Precinct 44,14,05/17/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/23/2011 07:00 AM +0000,1008820,245780
1520 SILVER STREET,BRONX,10 BRONX,Precinct 45,13,04/07/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/18/2011 07:00 AM +0000,1026369,246555
1520 SILVER STREET,BRONX,10 BRONX,Precinct 45,13,07/07/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,07/22/2011 07:00 AM +0000,1026369,246555
1520 STILLWELL AVENUE,BRONX,11 BRONX,Precinct 49,13,03/09/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/22/2011 07:00 AM +0000,1027748,250310
1521 INWOOD AVENUE,BRONX,04 BRONX,Precinct 44,16,05/16/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/29/2011 07:00 AM +0000,1007142,246361
1521 WESTCHESTER AVENUE,BRONX,09 BRONX,Precinct 43,18,12/13/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/09/2011 08:00 AM +0000,1017708,241180
1522 ATLANTIC AVENUE,BROOKLYN,08 BROOKLYN,Precinct 77,36,06/14/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1000575,186292
1524 1 AVENUE,MANHATTAN,08 MANHATTAN,Precinct 19,5,10/07/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/17/2010 08:00 AM +0000,997427,220788
1524 42 STREET,BROOKLYN,12 BROOKLYN,Precinct 66,44,02/07/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/24/2011 07:00 AM +0000,988987,170934
1524 AMSTERDAM AVENUE,MANHATTAN,09 MANHATTAN,Precinct 30,7,12/09/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/12/2011 07:00 AM +0000,997516,237717
1524 MAYFLOWER AVENUE,BRONX,10 BRONX,Precinct 45,13,10/27/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,02/23/2011 08:00 AM +0000,1029995,245925
1524 ST JOHNS PLACE,BROOKLYN,08 BROOKLYN,Precinct 77,41,11/04/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,02/18/2011 08:00 AM +0000,1004320,183527
1526 1 AVENUE,MANHATTAN,08 MANHATTAN,Precinct 19,5,09/15/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/10/2010 08:00 AM +0000,997437,220805
1526 WHITE PLAINS ROAD,BRONX,09 BRONX,Precinct 43,18,08/16/2011 07:00 AM +0000,Open,Unspecified,,1021964,244890
1527 MERMAID AVENUE,BROOKLYN,13 BROOKLYN,Precinct 60,47,08/04/2011 07:00 AM +0000,Open,Notice of Intent to Clean and Forever Graffiti Free Form sent,,988970,149431
1527 SOUTHERN BOULEVARD,BRONX,03 BRONX,Precinct 42,15,12/17/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/01/2011 08:00 AM +0000,1014811,243276
1527 SOUTHERN BOULEVARD,BRONX,03 BRONX,Precinct 42,15,04/22/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,05/09/2011 07:00 AM +0000,1014811,243276
1528 AMSTERDAM AVENUE,MANHATTAN,09 MANHATTAN,Precinct 30,7,12/20/2010 08:00 AM +0000,Pending,Cleaning crew dispatched.  Property cleaned.,12/08/2010 08:00 AM +0000,997535,237752
1528 GLOVER STREET,BRONX,10 BRONX,Precinct 45,13,09/16/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/22/2010 08:00 AM +0000,1025695,244298
1529 EAST GUN HILL ROAD,BRONX,12 BRONX,Precinct 47,12,04/15/2011 07:00 AM +0000,Open,Unspecified,,1028364,255368
1529 EAST GUNHILL ROAD,BRONX,12 BRONX,Precinct 47,12,02/11/2011 08:00 AM +0000,Open,Unspecified,,1028364,255368
153 AUTUMN AVENUE,BROOKLYN,05 BROOKLYN,Precinct 75,37,08/11/2011 07:00 AM +0000,Open,Site to be cleaned.,,1020063,189470
153 BOWERY,MANHATTAN,03 MANHATTAN,Precinct 5,1,02/20/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/13/2011 07:00 AM +0000,985805,201392
153 DYCKMAN STREET,MANHATTAN,12 MANHATTAN,Precinct 34,10,02/04/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,05/05/2011 07:00 AM +0000,1004769,253806
153 EAST 188 STREET,BRONX,05 BRONX,Precinct 46,15,11/09/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,01/05/2011 08:00 AM +0000,1012317,253241
153 EAST HOUSTON STREET,MANHATTAN,03 MANHATTAN,Precinct 5,1,04/07/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/03/2011 07:00 AM +0000,987231,202728
153 GELSTON AVENUE,BROOKLYN,10 BROOKLYN,Precinct 68,43,04/19/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,976429,164321
153 GRAND STREET,BROOKLYN,01 BROOKLYN,Precinct 90,34,12/08/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/18/2011 07:00 AM +0000,994803,199690
153 MANHATTAN AVENUE,MANHATTAN,07 MANHATTAN,Precinct 24,8,04/22/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/27/2011 07:00 AM +0000,995068,230532
153 PROSPECT PARK SOUTH WEST,BROOKLYN,07 BROOKLYN,Precinct 72,39,04/15/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/02/2011 07:00 AM +0000,991632,177933
153 REMSEN STREET,BROOKLYN,02 BROOKLYN,Precinct 84,33,12/17/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/09/2011 08:00 AM +0000,986417,191922
153 SHERMAN AVENUE,MANHATTAN,12 MANHATTAN,Precinct 34,10,10/13/2010 07:00 AM +0000,Closed,Cleaning crew dispatched. No graffiti on property.,11/22/2010 08:00 AM +0000,1005522,254300
153-07 HILLSIDE AVENUE,QUEENS,08 QUEENS,Precinct 107,24,08/12/2011 07:00 AM +0000,Open,Notice of Intent to Clean and Forever Graffiti Free Form sent,,1038523,197029
153-15 89 AVENUE,QUEENS,12 QUEENS,Precinct 103,24,09/24/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/15/2010 08:00 AM +0000,1038844,196324
153-27 BARCLAY AVENUE,QUEENS,07 QUEENS,Precinct 109,20,05/24/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/03/2011 07:00 AM +0000,1036351,216979
153-40 HILLSIDE AVENUE,QUEENS,12 QUEENS,Precinct 103,24,11/22/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/24/2010 08:00 AM +0000,1038528,197024
153-40 HILLSIDE AVENUE,QUEENS,12 QUEENS,Precinct 103,24,07/14/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1038528,197024
1530 BEDFORD AVENUE,BROOKLYN,08 BROOKLYN,Precinct 77,35,02/02/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/12/2011 07:00 AM +0000,996757,183791
1530 EAST 222 STREET,BRONX,12 BRONX,Precinct 47,12,04/28/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1029402,258596
1530 STILLWELL AVENUE,BRONX,11 BRONX,Precinct 49,13,03/09/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/22/2011 07:00 AM +0000,1027782,250377
1531 BASSETT AVENUE,BRONX,11 BRONX,Precinct 49,13,05/20/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,07/01/2011 07:00 AM +0000,1028024,250254
1532 86 STREET,BROOKLYN,11 BROOKLYN,Precinct 62,43,08/12/2011 07:00 AM +0000,Open,Notice of Intent to Clean and Forever Graffiti Free Form sent,,981853,161831
1532 SAINT JOHNS PLACE,BROOKLYN,08 BROOKLYN,Precinct 77,41,07/18/2011 07:00 AM +0000,Open,Notice of Intent to Clean and Forever Graffiti Free Form sent,,1004383,183522
1532 ST JOHNS PLACE,BROOKLYN,08 BROOKLYN,Precinct 77,41,08/09/2011 07:00 AM +0000,Open,Notice of Intent to Clean and Forever Graffiti Free Form sent,,1004383,183522
1532 THERIOT AVENUE,BRONX,09 BRONX,Precinct 43,18,04/30/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,05/24/2011 07:00 AM +0000,1021429,244849
1533 1 AVENUE,MANHATTAN,08 MANHATTAN,Precinct 19,5,03/28/2011 07:00 AM +0000,Closed,Cleaning crew dispatched. No graffiti on property.,05/24/2011 07:00 AM +0000,997517,220962
1534 BEACH AVENUE,BRONX,09 BRONX,Precinct 43,18,04/19/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/06/2011 07:00 AM +0000,1020962,244789
1534 ERICSON PLACE,BRONX,10 BRONX,Precinct 45,13,05/05/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/02/2011 07:00 AM +0000,1029342,245952
1534 ST NICHOLAS AVENUE,MANHATTAN,12 MANHATTAN,Precinct 34,10,11/17/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,11/26/2010 08:00 AM +0000,1003301,250002
1534 UNIVERSITY AVENUE,BRONX,05 BRONX,Precinct 46,16,07/15/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1005863,247475
1535 EAST 172 STREET,BRONX,09 BRONX,Precinct 43,18,01/20/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/09/2011 08:00 AM +0000,1017698,242142
1535 EAST 172 STREET,BRONX,09 BRONX,Precinct 43,18,07/11/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,07/29/2011 07:00 AM +0000,1017698,242142
1535 TAYLOR AVENUE,BRONX,09 BRONX,Precinct 43,18,02/15/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/29/2011 07:00 AM +0000,1021174,244799
1535 THIRD AVENUE,MANHATTAN,08 MANHATTAN,Precinct 19,5,06/27/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,997055,223130
1536 63 STREET,BROOKLYN,11 BROOKLYN,Precinct 62,38,09/22/2010 07:00 AM +0000,Closed,Cleaning crew dispatched. No graffiti on property.,09/29/2010 07:00 AM +0000,985629,166593
1536 AMSTERDAM AVENUE,MANHATTAN,09 MANHATTAN,Precinct 30,7,12/21/2010 08:00 AM +0000,Pending,Cleaning crew dispatched.  Property cleaned.,12/08/2010 08:00 AM +0000,997574,237822
1536 ROCKAWAY PARKWAY,BROOKLYN,18 BROOKLYN,Precinct 69,46,11/18/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/07/2011 08:00 AM +0000,1011965,173615
1539 WESTCHESTER AVENUE,BRONX,09 BRONX,Precinct 43,18,02/15/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,05/05/2011 07:00 AM +0000,1017928,241205
154 ALBANY AVENUE,BROOKLYN,08 BROOKLYN,Precinct 77,36,05/05/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,06/23/2011 07:00 AM +0000,1001207,185298
154 BAXTER STREET,MANHATTAN,02 MANHATTAN,Precinct 5,1,04/03/2011 07:00 AM +0000,Open,Unspecified,,984735,201370
154 DYCKMAN STREET,MANHATTAN,12 MANHATTAN,Precinct 34,10,10/08/2010 07:00 AM +0000,Closed,Cleaning crew dispatched. No graffiti on property.,11/22/2010 08:00 AM +0000,1004760,253811
154 EAST 109 STREET,MANHATTAN,11 MANHATTAN,Precinct 23,8,12/15/2010 08:00 AM +0000,Closed,Cleaning crew dispatched. No graffiti on property.,02/18/2011 08:00 AM +0000,999628,228555
154 HIGHLAND PLACE,BROOKLYN,05 BROOKLYN,Precinct 75,37,11/12/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,02/18/2011 08:00 AM +0000,1017174,187702
154 MARCUS GARVEY BOULEVARD,BROOKLYN,03 BROOKLYN,Precinct 79,36,06/14/2011 07:00 AM +0000,Open,Site downloaded for cleaning,,1000872,191788
154 RIVINGTON STREET,MANHATTAN,03 MANHATTAN,Precinct 7,1,09/17/2010 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,09/24/2010 07:00 AM +0000,988261,201312
154 ROCKAWAY AVENUE,BROOKLYN,16 BROOKLYN,Precinct 73,41,03/16/2011 07:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,04/19/2011 07:00 AM +0000,1008987,186267
154-96 RIVERSIDE DRIVE,QUEENS,07 QUEENS,Precinct 109,19,01/09/2011 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,03/21/2011 07:00 AM +0000,1038470,229064
1540 ST NICHOLAS AVENUE,MANHATTAN,12 MANHATTAN,Precinct 34,10,11/22/2010 08:00 AM +0000,Closed,Cleaning crew dispatched.  Property cleaned.,12/08/2010 08:00 AM +0000,1003362,250112
